From,To,Type,robot_walkable,distance,time,battery_consumption,security,financial_cost,traffic_light,road_holes,traffic_jam,speed_bumps
n01,n02,route,true,440,3,2,8,1,0,1,2,2
n02,n01,route,true,440,3,2,8,1,0,1,2,2
n02,n03,route,true,430,5,4,7,2,1,3,4,3
n03,n02,route,true,430,5,4,7,2,1,3,4,3
n03,n04,route,true,1240,2,1,9,1,0,0,1,1
n04,n03,route,true,1240,2,1,9,1,0,0,1,1
n04,n05,route,true,890,7,5,6,3,2,2,5,4
n05,n04,route,true,890,7,5,6,3,2,2,5,4
n05,n06,route,true,430,2,1,8,1,0,1,1,1
n06,n05,route,true,430,2,1,8,1,0,1,1,1
n06,n07,route,true,440,4,3,7,2,0,2,3,2
n07,n06,route,true,440,4,3,7,2,0,2,3,2
n07,n09,route,true,1500,3,2,9,1,1,0,2,1
n09,n07,route,true,1500,3,2,9,1,1,0,2,1
n09,n10,route,true,1330,5,4,6,2,0,4,3,3
n10,n09,route,true,1330,5,4,6,2,0,4,3,3
n10,n11,route,true,450,3,2,8,1,0,1,2,2
n11,n10,route,true,450,3,2,8,1,0,1,2,2
n11,n14,route,true,1230,6,5,7,3,1,2,4,3
n14,n11,route,true,1230,6,5,7,3,1,2,4,3
n14,n15,route,true,680,2,1,9,1,0,0,1,1
n15,n14,route,true,680,2,1,9,1,0,0,1,1
n15,n16,route,true,530,4,3,8,2,0,1,2,2
n16,n15,route,true,530,4,3,8,2,0,1,2,2
n16,n20,route,true,1180,5,4,7,2,1,3,3,2
n20,n16,route,true,1180,5,4,7,2,1,3,3,2
n20,n23,route,false,2760,8,6,5,4,2,2,6,4
n23,n20,route,false,2760,8,6,5,4,2,2,6,4
n23,n26,route,true,2470,10,8,6,5,3,1,8,2
n26,n23,route,true,2470,10,8,6,5,3,1,8,2
n01,n26,route,true,3790,9,7,7,4,2,1,7,3
n26,n01,route,true,3790,9,7,7,4,2,1,7,3
n26,n31,route,true,2310,6,5,8,3,1,1,4,3
n31,n26,route,true,2310,6,5,8,3,1,1,4,3
n31,n34,route,true,2270,12,9,5,5,2,4,8,5
n34,n31,route,true,2270,12,9,5,5,2,4,8,5
n31,n39,route,true,560,4,3,9,2,1,0,2,2
n39,n31,route,true,560,4,3,9,2,1,0,2,2
n39,n40,route,true,2140,8,6,7,4,2,2,5,3
n40,n39,route,true,2140,8,6,7,4,2,2,5,3
n06,n08,route,true,780,3,2,8,1,0,1,1,1
n08,n06,route,true,780,3,2,8,1,0,1,1,1
n10,n12,route,true,600,4,3,7,2,0,2,2,2
n12,n10,route,true,600,4,3,7,2,0,2,2,2
n12,n13,route,true,430,3,2,8,1,0,1,1,1
n13,n12,route,true,430,3,2,8,1,0,1,1,1
n16,n17,route,true,470,4,3,7,2,0,1,2,2
n17,n16,route,true,470,4,3,7,2,0,1,2,2
n18,n19,route,true,530,2,1,9,1,0,0,1,1
n19,n18,route,true,530,2,1,9,1,0,0,1,1
n19,n21,route,true,330,4,3,8,2,0,2,2,2
n21,n19,route,true,330,4,3,8,2,0,2,2,2
n21,n22,route,true,500,3,2,8,1,0,1,1,1
n22,n21,route,true,500,3,2,8,1,0,1,1,1
n24,n25,route,true,470,2,2,9,1,0,0,1,1
n25,n24,route,true,470,2,2,9,1,0,0,1,1
n25,n01,route,true,980,5,4,7,2,1,1,3,2
n01,n25,route,true,980,5,4,7,2,1,1,3,2
n27,n28,route,true,490,3,2,8,1,0,1,1,1
n28,n27,route,true,490,3,2,8,1,0,1,1,1
n28,n04,route,true,540,3,2,8,1,0,1,2,1
n04,n28,route,true,540,3,2,8,1,0,1,2,1
n29,n30,route,true,430,3,2,7,1,0,2,2,2
n30,n29,route,true,430,3,2,7,1,0,2,2,2
n30,n09,route,true,1000,4,3,8,2,0,1,2,2
n09,n30,route,true,1000,4,3,8,2,0,1,2,2
n32,n33,route,true,490,4,3,8,2,0,1,2,2
n33,n32,route,true,490,4,3,8,2,0,1,2,2
n33,n31,route,true,950,4,3,7,2,1,1,3,2
n31,n33,route,true,950,4,3,7,2,1,1,3,2
n35,n36,route,true,410,2,2,9,1,0,0,1,1
n36,n35,route,true,410,2,2,9,1,0,0,1,1
n36,n20,route,true,490,4,3,8,2,0,1,2,2
n20,n36,route,true,490,4,3,8,2,0,1,2,2
n37,n38,route,true,410,3,2,8,1,0,1,1,1
n38,n37,route,true,410,3,2,8,1,0,1,1,1
n38,n40,route,true,930,5,4,7,2,1,2,3,2
n40,n38,route,true,930,5,4,7,2,1,2,3,2
n19,n35,route,true,910,,,,,,,,
n35,n19,route,true,910,,,,,,,,
